name,address,notes
?_M_upper_bound@?$_Rb_tree@VAsciiString@@V1@U?$_Identity@VAsciiString@@@_STL@@U?$less@VAsciiString@@@3@V?$allocator@VAsciiString@@@3@@_STL@@ABEPAU?$_Rb_tree_node@VAsciiString@@@2@ABVAsciiString@@@Z,0x0002C958,pinharvest x1 (thunk)
?_M_upper_bound@?$_Rb_tree@VAsciiString@@V1@U?$_Identity@VAsciiString@@@_STL@@U?$less@VAsciiString@@@3@V?$allocator@VAsciiString@@@3@@_STL@@ABEPAU?$_Rb_tree_node@VAsciiString@@@2@ABVAsciiString@@@Z,0x00043621,pinharvest x1 (thunk)
?_M_upper_bound@?$_Rb_tree@VAsciiString@@V1@U?$_Identity@VAsciiString@@@_STL@@U?$less@VAsciiString@@@3@V?$allocator@VAsciiString@@@3@@_STL@@ABEPAU?$_Rb_tree_node@VAsciiString@@@2@ABVAsciiString@@@Z,0x00044602,pinharvest x1 (thunk)
?_M_upper_bound@?$_Rb_tree@VAsciiString@@V1@U?$_Identity@VAsciiString@@@_STL@@U?$less@VAsciiString@@@3@V?$allocator@VAsciiString@@@3@@_STL@@ABEPAU?$_Rb_tree_node@VAsciiString@@@2@ABVAsciiString@@@Z,0x0004AC41,pinharvest x1 (thunk)
?_Rebalance_for_erase@?$_Rb_global@_N@_STL@@SAPAU_Rb_tree_node_base@2@PAU32@AAPAU32@11@Z,0x0082CB60
?add@DynamicVectorAddPtrPairShim@@QAE_NABUPtrPairStruct@PointerRemapClass@@@Z,0x000D0AE0,DynamicVectorClass Add PtrPair incremental-link thunk target through a TU-local forwarding shim
?add@MultiIniFieldParse@@QAEXPBUFieldParse@@I@Z,0x00850920,additive; direct body / per-TU copy
?add@PlayerAddScienceShim@@QAE_NW4ScienceType@@@Z,0x000D5380,Player addScience incremental-link thunk target through a TU-local forwarding shim
?add@PlayerAddUpgradeShim@@QAEPAVUpgrade@@PBVUpgradeTemplate@@W4UpgradeStatusType@@@Z,0x000D24C0,Player addUpgrade incremental-link thunk target through a TU-local forwarding shim
?add@TeamsInfoRecAddTeamShim@@QAEXPBVDict@@@Z,0x0005EE90,TeamsInfoRec addTeam incremental-link thunk target through a TU-local forwarding shim
?add@TerrainLogicAddWaypointLinkShim@@QAEXHH@Z,0x001A60F0,TerrainLogic addWaypointLink incremental-link thunk target through a TU-local forwarding shim
?addAckBothCommand@NetPacket@@IAE_NPAVNetCommandRef@@@Z,0x0003DDA7,the address addCommand's arm encodes; the body's own incremental-link thunk is a further hop
?addAckBothCommand@NetPacket@@IAE_NPAVNetCommandRef@@@Z,0x00680290,addCommand's jump-table arm for command type 0
?addAckStage1Command@NetPacket@@IAE_NPAVNetCommandRef@@@Z,0x00011810,the address addCommand's arm encodes; the body's own incremental-link thunk is a further hop
?addAckStage1Command@NetPacket@@IAE_NPAVNetCommandRef@@@Z,0x006802D0,addCommand's jump-table arm for command type 1
?addAckStage2Command@NetPacket@@IAE_NPAVNetCommandRef@@@Z,0x0003A0AD,the address addCommand's arm encodes; the body's own incremental-link thunk is a further hop
?addAckStage2Command@NetPacket@@IAE_NPAVNetCommandRef@@@Z,0x00680310,addCommand's jump-table arm for command type 2
?addArgType@GameMessageParser@@QAEXW4GameMessageArgumentDataType@@H@Z,0x0000B569,GameMessageParser::addArgType thunk
?addAudioEventEx@AudioManager@@QAEIPBVAudioEventRTS@@HHH@Z,0x00020B08,AudioManager::addAudioEvent thiscall impl
?addChatCommand@NetPacket@@IAE_NPAVNetCommandRef@@@Z,0x00031115,the address addCommand's arm encodes; the body's own incremental-link thunk is a further hop
?addChatCommand@NetPacket@@IAE_NPAVNetCommandRef@@@Z,0x0067FF20,addCommand's jump-table arm for command type 14
?addCommand@NetPacket@@QAE_NPAVNetCommandRef@@@Z,0x006811B0,the jump-table dispatcher doSend calls; identified from the call site
?addDestroyPlayerCommand@NetPacket@@IAE_NPAVNetCommandRef@@@Z,0x000365AC,the address addCommand's arm encodes; the body's own incremental-link thunk is a further hop
?addDestroyPlayerCommand@NetPacket@@IAE_NPAVNetCommandRef@@@Z,0x0067BE60,addCommand's jump-table arm for command type 11
?addDisconnectChatCommand@NetPacket@@IAE_NPAVNetCommandRef@@@Z,0x00007EFF,the address addCommand's arm encodes; the body's own incremental-link thunk is a further hop
?addDisconnectChatCommand@NetPacket@@IAE_NPAVNetCommandRef@@@Z,0x0067FC80,addCommand's jump-table arm for command type 13
?addDisconnectFrameCommand@NetPacket@@IAE_NPAVNetCommandRef@@@Z,0x000115C2,the address addCommand's arm encodes; the body's own incremental-link thunk is a further hop
?addDisconnectFrameCommand@NetPacket@@IAE_NPAVNetCommandRef@@@Z,0x0067A410,addCommand's jump-table arm for command type 27
?addDisconnectKeepAliveCommand@NetPacket@@IAE_NPAVNetCommandRef@@@Z,0x0002BAB2,the address addCommand's arm encodes; the body's own incremental-link thunk is a further hop
?addDisconnectKeepAliveCommand@NetPacket@@IAE_NPAVNetCommandRef@@@Z,0x0067BA20,addCommand's jump-table arm for command type 24
?addDisconnectPlayerCommand@NetPacket@@IAE_NPAVNetCommandRef@@@Z,0x00003B98,the address addCommand's arm encodes; the body's own incremental-link thunk is a further hop
?addDisconnectPlayerCommand@NetPacket@@IAE_NPAVNetCommandRef@@@Z,0x0067B750,addCommand's jump-table arm for command type 25
?addDisconnectScreenOffCommand@NetPacket@@IAE_NPAVNetCommandRef@@@Z,0x00023079,the address addCommand's arm encodes; the body's own incremental-link thunk is a further hop
?addDisconnectScreenOffCommand@NetPacket@@IAE_NPAVNetCommandRef@@@Z,0x00679810,addCommand's jump-table arm for command type 28
?addDisconnectVoteCommand@NetPacket@@IAE_NPAVNetCommandRef@@@Z,0x000422F8,the address addCommand's arm encodes; the body's own incremental-link thunk is a further hop
?addDisconnectVoteCommand@NetPacket@@IAE_NPAVNetCommandRef@@@Z,0x0067B480,addCommand's jump-table arm for command type 26
?addFile@ArchiveFile@@QAEXABVAsciiString@@PBUArchivedFileInfo@@@Z,0x009D1110,called once per BIG directory entry
?addFileAnnounceCommand@NetPacket@@IAE_NPAVNetCommandRef@@@Z,0x0003233F,the address addCommand's arm encodes; the body's own incremental-link thunk is a further hop
?addFileAnnounceCommand@NetPacket@@IAE_NPAVNetCommandRef@@@Z,0x0067F950,addCommand's jump-table arm for command type 20
?addFileCommand@NetPacket@@IAE_NPAVNetCommandRef@@@Z,0x000092EB,the address addCommand's arm encodes; the body's own incremental-link thunk is a further hop
?addFileCommand@NetPacket@@IAE_NPAVNetCommandRef@@@Z,0x0067F600,addCommand's jump-table arm for command type 19
?addFileProgressCommand@NetPacket@@IAE_NPAVNetCommandRef@@@Z,0x00002A31,the address addCommand's arm encodes; the body's own incremental-link thunk is a further hop
?addFileProgressCommand@NetPacket@@IAE_NPAVNetCommandRef@@@Z,0x0067A700,addCommand's jump-table arm for command type 21
?addFrameCommand@NetPacket@@IAE_NPAVNetCommandRef@@@Z,0x00016081,the address addCommand's arm encodes; the body's own incremental-link thunk is a further hop
?addFrameCommand@NetPacket@@IAE_NPAVNetCommandRef@@@Z,0x0067C6C0,addCommand's jump-table arm for command type 3
?addGameCommand@NetPacket@@IAE_NPAVNetCommandRef@@@Z,0x0002F9FF,the address addCommand's arm encodes; the body's own incremental-link thunk is a further hop
?addGameCommand@NetPacket@@IAE_NPAVNetCommandRef@@@Z,0x0067CA00,addCommand's jump-table arm for command type 4
?addGameSpyStatsAuthKeyCommand@NetPacket@@IAE_NPAVNetCommandRef@@@Z,0x0001C69D,the address addCommand's arm encodes; the body's own incremental-link thunk is a further hop
?addGameSpyStatsAuthKeyCommand@NetPacket@@IAE_NPAVNetCommandRef@@@Z,0x00680620,addCommand's jump-table arm for command type 6
?addInformPlayerLeaveFrameCommand@NetPacket@@IAE_NPAVNetCommandRef@@@Z,0x0004901C,the address addCommand's arm encodes; the body's own incremental-link thunk is a further hop
?addInformPlayerLeaveFrameCommand@NetPacket@@IAE_NPAVNetCommandRef@@@Z,0x00679B00,addCommand's jump-table arm for command type 8
?addKeepAliveCommand@NetPacket@@IAE_NPAVNetCommandRef@@@Z,0x00022BFB,the address addCommand's arm encodes; the body's own incremental-link thunk is a further hop
?addKeepAliveCommand@NetPacket@@IAE_NPAVNetCommandRef@@@Z,0x0067BC40,addCommand's jump-table arm for command type 12
?addLoadCompleteMessage@NetPacket@@IAE_NPAVNetCommandRef@@@Z,0x0002ED4D,the address addCommand's arm encodes; the body's own incremental-link thunk is a further hop
?addLoadCompleteMessage@NetPacket@@IAE_NPAVNetCommandRef@@@Z,0x0067AFD0,addCommand's jump-table arm for command type 16
?addPlayerFrameRatiosCommand@NetPacket@@IAE_NPAVNetCommandRef@@@Z,0x00017319,the address addCommand's arm encodes; the body's own incremental-link thunk is a further hop
?addPlayerFrameRatiosCommand@NetPacket@@IAE_NPAVNetCommandRef@@@Z,0x0067C150,addCommand's jump-table arm for command type 22
?addPlayerLeaveCommand@NetPacket@@IAE_NPAVNetCommandRef@@@Z,0x00034CB1,the address addCommand's arm encodes; the body's own incremental-link thunk is a further hop
?addPlayerLeaveCommand@NetPacket@@IAE_NPAVNetCommandRef@@@Z,0x0067C410,addCommand's jump-table arm for command type 10
?addProgressMessage@NetPacket@@IAE_NPAVNetCommandRef@@@Z,0x000155FA,the address addCommand's arm encodes; the body's own incremental-link thunk is a further hop
?addProgressMessage@NetPacket@@IAE_NPAVNetCommandRef@@@Z,0x0067B250,addCommand's jump-table arm for command type 15
?addRequestFrameDataCommand@NetPacket@@IAE_NPAVNetCommandRef@@@Z,0x0001E1D7,the address addCommand's arm encodes; the body's own incremental-link thunk is a further hop
?addRequestFrameDataCommand@NetPacket@@IAE_NPAVNetCommandRef@@@Z,0x0067A100,addCommand's jump-table arm for command type 9
?addRequestGameSpyStatsAuthKeyCommand@NetPacket@@IAE_NPAVNetCommandRef@@@Z,0x00026003,the address addCommand's arm encodes; the body's own incremental-link thunk is a further hop
?addRequestGameSpyStatsAuthKeyCommand@NetPacket@@IAE_NPAVNetCommandRef@@@Z,0x00680350,addCommand's jump-table arm for command type 5
?addRequestPlayerLeaveCommand@NetPacket@@IAE_NPAVNetCommandRef@@@Z,0x00024717,the address addCommand's arm encodes; the body's own incremental-link thunk is a further hop
?addRequestPlayerLeaveCommand@NetPacket@@IAE_NPAVNetCommandRef@@@Z,0x00679E10,addCommand's jump-table arm for command type 7
?addScience@Player@@AAE_NW4ScienceType@@@Z,0x00036057
?addSciencePurchasePoints@Player@@QAEXH@Z,0x0000F0F1
?addScorch@BaseHeightMapRenderObjClass@@QAEXVVector3@@MW4Scorches@@@Z,0x00047906
?addShadowCore@BFMEShadowManagerLayout@@QAEPAVW3DProjectedShadow@@PAVW3DShadowTexture@@PAVRenderObjClass@@W4ShadowType@@_NMMHMMPAPAV2@3PAVDrawable@@3@Z,0x000193BC,retail projected-shadow 13-argument core ILT thunk
?addTeam@TeamsInfoRec@@QAEXPBVDict@@@Z,0x0000D828,pinharvest x4 (thunk)
?addTeam@TeamsInfoRec@@QAEXPBVDict@@@Z,0x0003275E,pinharvest x2 (thunk)
?addTimeOutGameStartMessage@NetPacket@@IAE_NPAVNetCommandRef@@@Z,0x00037263,the address addCommand's arm encodes; the body's own incremental-link thunk is a further hop
?addTimeOutGameStartMessage@NetPacket@@IAE_NPAVNetCommandRef@@@Z,0x0067AD50,addCommand's jump-table arm for command type 17
?addToBuildList@SidesInfo@@QAEXPAVBuildListInfo@@H@Z,0x0000DD9B
?addUpgrade@Player@@QAEPAVUpgrade@@PBVUpgradeTemplate@@W4UpgradeStatusType@@@Z,0x00040327
?addVelocity@WaterRenderObjClass@@QAEXMMMM@Z,0x0079F5F0,thunk-resolved body (via 0x4ae8f)
?addWaypointLink@TerrainLogic@@IAEXHH@Z,0x00038B77
?addWrapperCommand@NetPacket@@IAE_NPAVNetCommandRef@@@Z,0x0002FF0E,the address addCommand's arm encodes; the body's own incremental-link thunk is a further hop
?addWrapperCommand@NetPacket@@IAE_NPAVNetCommandRef@@@Z,0x0067A9D0,addCommand's jump-table arm for command type 18
?adjust@ControlBarAdjuster@@QAEXHH@Z,0x000378EE,setSquishedControlBarConfig adjust call; ILT thunk for body 0x004ADE40
?adjust@ObjectAdjustModelConditionShim@@QAEXXZ,0x001CA0F0,Object adjustModelConditionForWeaponStatus incremental-link thunk target through a TU-local forwarding shim
?adjustDisplay@@YAXPAVGameWindow@@_N@Z,0x004B7B20,BFME-only 2-arg overload (no adjustment param); proven from computeTotalHeight's own bytes (0x4B7ED0: 2 pushes + add esp8) distinct from the general 3-arg adjustDisplay@0x4B7CA0 (addEntry's bytes: 3 pushes + add esp0xc)
?adjustModelConditionForWeaponStatus@Object@@QAEXXZ,0x000276D3,ILT thunk; real body 0x5CA0F0
?aiAttackObject@AICommandInterface@@QAEXPAVObject@@HW4CommandSourceType@@@Z,0x0002EDCF,retail AIEnterState::update call target
?allocArg@GameMessage@@AAEPAUArgument@1@XZ,0x0002CC8C,GameMessage::allocArg private helper not yet converted to C++; retail target of the append*Argument leaves' call
?allocate@__new_alloc@_STL@@SAPAXI@Z,0x0082E540,stlport static-lib allocate (SEH body; not operator new @ 0x881F30)
?allocate_and_copy@HideShowSubObjInfoAllocateAndCopyShim@_STL@@QAEPAUHideShowSubObjInfo@ModelConditionInfo@@IPBU34@0@Z,0x003B4C80,_STL vector _M_allocate_and_copy HideShowSubObjInfo incremental-link thunk target through a TU-local forwarding shim
?allocate_and_copy@ModuleInfoNuggetAllocateAndCopyShim@_STL@@QAEPAUNugget@ModuleInfo@@IPBU34@0@Z,0x0076B3B0,_STL vector _M_allocate_and_copy ModuleInfo Nugget incremental-link thunk target through a TU-local forwarding shim
?allocate_and_copy@ObjectPointerAllocateAndCopyShim@_STL@@QAEPAPAVObject@@IPBQAV3@0@Z,0x004A0140,_STL vector _M_allocate_and_copy Object* incremental-link thunk target through a TU-local forwarding shim
?allocate_and_copy@ParticleSysBoneInfoAllocateAndCopyShim@_STL@@QAEPAUParticleSysBoneInfo@@IPBU3@0@Z,0x000A7E00,_STL vector _M_allocate_and_copy ParticleSysBoneInfo incremental-link thunk target through a TU-local forwarding shim
?allocate_and_copy@PrereqUnitRecAllocateAndCopyShim@_STL@@QAEPAUPrereqUnitRec@ProductionPrerequisite@@IPBU34@0@Z,0x003B5E20,_STL vector _M_allocate_and_copy PrereqUnitRec incremental-link thunk target through a TU-local forwarding shim
?allocate_and_copy@ProductionPrerequisiteAllocateAndCopyShim@_STL@@QAEPAVProductionPrerequisite@@IPBV3@0@Z,0x003B6460,_STL vector _M_allocate_and_copy ProductionPrerequisite incremental-link thunk target through a TU-local forwarding shim
?allocate_and_copy@W3DAnimationInfoAllocateAndCopyShim@_STL@@QAEPAVW3DAnimationInfo@@IPBV3@0@Z,0x003B5000,_STL vector _M_allocate_and_copy W3DAnimationInfo incremental-link thunk target through a TU-local forwarding shim
?anyIntersectionWith@?$BitFlags@$0HE@@@QBE_NABV1@@Z,0x00003873,pinharvest x1 (thunk)
?anyIntersectionWith@?$BitFlags@$0HE@@@QBE_NABV1@@Z,0x0003291B,pinharvest x1 (thunk)
?anyIntersectionWith@?$BitFlags@$0HE@@@QBE_NABV1@@Z,0x00041D49,pinharvest x1 (thunk)
?anyIntersectionWith@?$BitFlags@$0HE@@@QBE_NABV1@@Z,0x00046C3B,pinharvest x1 (thunk)
?anyIntersectionWith@?$BitFlags@$0HE@@@QBE_NABV1@@Z,0x000497D3,pinharvest x1 (thunk)
?append@PathAppendNodeShim@@QAEXPBUCoord3D@@W4PathfindLayerEnum@@@Z,0x0016A4B0,Path appendNode incremental-link thunk target through a TU-local forwarding shim
?appendBooleanArgument@GameMessage@@QAEX_N@Z,0x000032AB,GameMessage::appendBooleanArgument thunk
?appendDrawableIDArgument@GameMessage@@QAEXI@Z,0x000154BF,GameMessage::appendDrawableIDArgument thunk
?appendIntegerArgument@GameMessage@@QAEXH@Z,0x00001370,GameMessage::appendIntegerArgument thunk
?appendLocationArgument@GameMessage@@QAEXABUCoord3D@@@Z,0x00037AD8,GameMessage::appendLocationArgument thunk
?appendNode@Path@@QAEXPBUCoord3D@@W4PathfindLayerEnum@@@Z,0x0003833E,retail Path::appendNode ILT thunk (body 0x0016A4B0)
?appendObjectIDArgument@GameMessage@@QAEXI@Z,0x0002BCEC,GameMessage::appendObjectIDArgument thunk
?appendPixelArgument@GameMessage@@QAEXABUICoord2D@@@Z,0x0002EA41,GameMessage::appendPixelArgument thunk
?appendPixelRegionArgument@GameMessage@@QAEXABUIRegion2D@@@Z,0x00011DCE,GameMessage::appendPixelRegionArgument thunk
?appendRealArgument@GameMessage@@QAEXM@Z,0x00002608,GameMessage::appendRealArgument thunk
?appendTeamIDArgument@GameMessage@@QAEXI@Z,0x0000C522,GameMessage::appendTeamIDArgument thunk
?appendTimestampArgument@GameMessage@@QAEXI@Z,0x0000D558,GameMessage::appendTimestampArgument thunk
?appendWideCharArgument@GameMessage@@QAEXABG@Z,0x000028C9,GameMessage::appendWideCharArgument thunk
?apply@ControlBarSetDefaultConfigShim@@QAEXXZ,0x0049E090,ControlBar setDefaultControlBarConfig incremental-link thunk target through a TU-local forwarding shim
?apply@ControlBarSetLowConfigShim@@QAEXXZ,0x0049E120,ControlBar setLowControlBarConfig incremental-link thunk target through a TU-local forwarding shim
?apply@ToppleUpdateApplyTopplingForceShim@@QAEXPBUCoord3D@@MI@Z,0x002B1BC0,ToppleUpdate applyTopplingForce incremental-link thunk target through a TU-local forwarding shim
?applyDefinition@INI@@QAEXPAVInGameUI@@PAX@Z,0x008520A0,INI parseInGameUIDefinition callee thiscall apply
?applyDifficultyBonuses@ScriptActionsDifficultyListNode@@QAEX_N@Z,0x00016F2C,doEnableOrDisableObjectDifficultyBonuses per-node call; ILT thunk for body 0x001BE7D0
?applyTopplingForce@ToppleUpdate@@QAEXPBUCoord3D@@MI@Z,0x0003FC97
?arrange@ControlBarArranger@@QAEXHH@Z,0x0001949D,setSquishedControlBarConfig arrange call; ILT thunk for GameWindow::winSetPosition (body 0x004780D0)
?assign@DefaultModuleTemplate0AssignShim@FXParticleSystem@@QAEXPBX@Z,0x000111C6,DefaultModuleTemplate<0> assignment thunk used through a TU-local layout shim
?assign@DefaultModuleTemplate1AssignShim@FXParticleSystem@@QAEXPBX@Z,0x0001EC36,DefaultModuleTemplate<1> assignment thunk used through a TU-local layout shim
?assign@DefaultModuleTemplate2AssignShim@FXParticleSystem@@QAEXPBX@Z,0x00002A09,DefaultModuleTemplate<2> assignment thunk used through a TU-local layout shim
?assign@DefaultModuleTemplate7AssignShim@FXParticleSystem@@QAEXPBX@Z,0x00017F53,DefaultModuleTemplate<7> assignment thunk used through a TU-local layout shim
?assign@LifeEventAsciiStringAssignShim@FXParticleSystem@@QAEXPBX@Z,0x00887C90,LifeEventModuleInfo AsciiString assignment thunk used through a TU-local layout shim
?assign@LightningDrawTemplateAssignShim@FXParticleSystem@@QAEXPBX@Z,0x0003E108,LightningDrawModuleTemplate assignment thunk used through a TU-local layout shim
?assign@ObjectIDPairVectorAssignShim@_STL@@QAEAAV?$vector@U?$pair@W4ObjectID@@I@_STL@@V?$allocator@U?$pair@W4ObjectID@@I@_STL@@@2@@2@ABV32@@Z,0x00095D30,ObjectID vector incremental-link thunk target through a TU-local forwarding shim
?assign@ParticleSystemTemplateInfoAssignShim@FXParticleSystem@@QAEXPBX@Z,0x000387C6,ParticleSystemTemplate base-info assignment thunk used through a TU-local layout shim
?assign@ParticleSystemTemplateTailAssignShim@FXParticleSystem@@QAEXPBX@Z,0x0004A232,ParticleSystemTemplate tail assignment thunk used through a TU-local layout shim
?assign@PlayerTemplateAssignShim@@QAEAAVPlayerTemplate@@ABV2@@Z,0x000E32D0,PlayerTemplate assignment incremental-link thunk target through a TU-local forwarding shim
?assign@PrimitiveAnimationChannelFloatAssignShim@@QAEABV1@ABV1@@Z,0x000A4B60,PrimitiveAnimationChannelClass float assignment incremental-link thunk target through a TU-local forwarding shim
?assign@PrimitiveAnimationChannelVector3AssignShim@@QAEABV1@ABV1@@Z,0x00439140,PrimitiveAnimationChannelClass Vector3 assignment incremental-link thunk target through a TU-local forwarding shim
?assign@RenderObjectDrawTemplateAssignShim@FXParticleSystem@@QAEXPBX@Z,0x00007E14,RenderObjectDrawModuleTemplate assignment thunk used through a TU-local layout shim
?assign@RenderObjectUpdateTemplateAssignShim@FXParticleSystem@@QAEXPBX@Z,0x0003E2C5,RenderObjectUpdateModuleTemplate assignment thunk used through a TU-local layout shim
?assign@StringClassAssignShim@@QAEABVStringClass@@ABV2@@Z,0x0013B600,StringClass assignment incremental-link thunk target through a TU-local forwarding shim
?at@ModuleTemplateMapOperatorShim@@QAEAAVModuleTemplate@ModuleFactory@@ABH@Z,0x001296E0,ModuleTemplateMap operator[] incremental-link thunk target through a TU-local forwarding shim
?attachFile@ArchiveFile@@QAEXPAVFile@@@Z,0x009CE560,closes any previous file then stores the new one
?attack@AIGroupGroupAttackObjectPrivateShim@@QAEX_NPAVObject@@HW4CommandSourceType@@@Z,0x00155DA0,AIGroup groupAttackObjectPrivate incremental-link thunk target through a TU-local forwarding shim
?audioManagerAddEventHelper@@YGIPBVAudioEventRTS@@HHH@Z,0x00020B08,AudioManager addAudioEvent helper YGI stdcall
?awaken@GameLogicAwakenUpdateModuleShim@@QAEXPAVObject@@PAVUpdateModule@@I@Z,0x0038D870,GameLogic friend_awakenUpdateModule incremental-link thunk target through a TU-local forwarding shim
?begin@?$hashtable@U?$pair@QBVGameWindow@@PAVWindowVideo@@@_STL@@PBVGameWindow@@UhashConstGameWindowPtr@WindowVideoManager@@U?$_Select1st@U?$pair@QBVGameWindow@@PAVWindowVideo@@@_STL@@@2@U?$equal_to@PBVGameWindow@@@2@V?$allocator@U?$pair@QBVGameWindow@@PAVWindowVideo@@@_STL@@@2@@_STL@@QAE?AU?$_Ht_iterator@U?$pair@QBVGameWindow@@PAVWindowVideo@@@_STL@@U?$_Nonconst_traits@U?$pair@QBVGameWindow@@PAVWindowVideo@@@_STL@@@2@PBVGameWindow@@UhashConstGameWindowPtr@WindowVideoManager@@U?$_Select1st@U?$pair@QBVGameWindow@@PAVWindowVideo@@@_STL@@@2@U?$equal_to@PBVGameWindow@@@2@V?$allocator@U?$pair@QBVGameWindow@@PAVWindowVideo@@@_STL@@@2@@2@XZ,0x0003EE14
?begin@FirewallHelperDetectionBeginUpdateShim@@QAE_NXZ,0x0066EFA0,FirewallHelperClass detectionBeginUpdate incremental-link thunk target through a TU-local forwarding shim
?bfmePushBack@BFMEAnimateWindowListPush@@QAEXABQAVAnimateWindow@@@Z,0x00022D36,BFME out-of-line list<AnimateWindow*>::push_back body 0x45DAE0 via ILT thunk
?bind@UDPBindShim@@QAEHIG@Z,0x00684900,UDP Bind incremental-link thunk target through a TU-local forwarding shim
?bkt_num_key@AudioEventHashtableBktNumKeyShim@_STL@@QBEIABVAsciiString@@I@Z,0x000B8670,incremental-link thunk target through a TU-local forwarding shim
?bkt_num_key@AudioEventInfoBktNumKeyShim@_STL@@QBEIABVAsciiString@@I@Z,0x000B8670,incremental-link thunk target through a TU-local forwarding shim
?blendTileData@BFMERetailWorldHeightMap@@QAEXPAUTBlendTileInfo@@H@Z,0x000167F7,retail WorldHeightMap::blendTileData ILT thunk
?blendTileData@BFMERetailWorldHeightMapBlendTileDataShim@@QAEXPAUTBlendTileInfo@@H@Z,0x0074A240,BFME WorldHeightMap incremental-link thunk target through a TU-local forwarding shim
?build@ActiveBodyModuleDataBuildFieldParseShim@@SAXAAVMultiIniFieldParse@@@Z,0x002284A0,ActiveBodyModuleData buildFieldParse incremental-link thunk target through a TU-local forwarding shim
?build@W3DRadarBuildTerrainTextureShim@@QAEXPAVTerrainLogic@@@Z,0x006C39D0,W3DRadar buildTerrainTexture incremental-link thunk target through a TU-local forwarding shim
?buildFieldParse@AIUpdateModuleData@@SAXAAVMultiIniFieldParse@@@Z,0x00019772,pinharvest x1 (thunk)
?buildFieldParse@ActiveBodyModuleData@@SAXAAVMultiIniFieldParse@@@Z,0x00019772,ILT thunk; real body 0x6284A0
?buildSegments@W3DRopeDraw@@AAEXXZ,0x0002354C,retail W3DRopeDraw vtable-bound doDrawModule call
?buildTerrainTexture@W3DRadar@@IAEXPAVTerrainLogic@@@Z,0x0002248F,pinharvest x1 (thunk)
?buildTerrainTexture@W3DRadar@@IAEXPAVTerrainLogic@@@Z,0x00041506,pinharvest x1 (thunk)
?buildTerrainTexture@W3DRadar@@IAEXPAVTerrainLogic@@@Z,0x0089F530,pinharvest x1 (body)
?calcNumPrereqUnitsOwned@ProductionPrerequisite@@ABEHPBVPlayer@@QAH@Z,0x000379B1
?call@ArmorMapHelperShim@@QBE_NABV?$BitFlags@$0L@@@0@Z,0x00140740,incremental-link thunk target through a TU-local forwarding shim
?call@WeaponMapHelperShim@@QBE_NABV?$BitFlags@$0BB@@@0@Z,0x001407A0,incremental-link thunk target through a TU-local forwarding shim
?canEnterObject@BFMEActionManager@@QAE_NPBVObject@@0W4CommandSourceType@@W4CanEnterType@@PA_N@Z,0x0002D588,retail five-argument ActionManager ABI thunk (body 0x000C5440)
?changeGridHeight@WaterRenderObjClass@@QAEXMMM@Z,0x0079F850,thunk-resolved body (via 0x2b256)
?check@AssistedTargetingObjectShim@@QAE_NXZ,0x00001FD7,AssistedTargetingUpdate isFreeToAssist first object predicate shim
?check@AssistedTargetingResultShim@@QAEHXZ,0x0000978C,AssistedTargetingUpdate isFreeToAssist result predicate shim
?classifyObjectFootprint@Pathfinder@@IAEXPAVObject@@_N@Z,0x00004EE9,hit-decoded x3 (thunk)
?classifyObjectFootprint@Pathfinder@@IAEXPAVObject@@_N@Z,0x0002054F,hit-decoded x3 (thunk)
?classifyObjectFootprint@Pathfinder@@IAEXPAVObject@@_N@Z,0x0002237C,hit-decoded x3 (thunk)
?classifyObjectFootprint@Pathfinder@@IAEXPAVObject@@_N@Z,0x0002BF2B,hit-decoded x3 (thunk)
?classifyObjectFootprint@Pathfinder@@IAEXPAVObject@@_N@Z,0x0002C566,hit-decoded x3 (thunk)
?classifyObjectFootprint@Pathfinder@@IAEXPAVObject@@_N@Z,0x000307E7,hit-decoded x3 (thunk)
?classifyObjectFootprint@Pathfinder@@IAEXPAVObject@@_N@Z,0x0003921B,hit-decoded x3 (thunk)
?classifyObjectFootprint@Pathfinder@@IAEXPAVObject@@_N@Z,0x0003CAA1,hit-decoded x3 (thunk)
?classifyObjectFootprint@Pathfinder@@IAEXPAVObject@@_N@Z,0x000422FD,hit-decoded x3 (thunk)
?classifyObjectFootprint@Pathfinder@@IAEXPAVObject@@_N@Z,0x00043E4B,hit-decoded x3 (thunk)
?classifyObjectFootprint@Pathfinder@@IAEXPAVObject@@_N@Z,0x00047807,hit-decoded x13 (thunk)
